# filename                                	chi2	rotation
# Best matches (no PSF):
FBconst/HH3S0A0B0G90initgrid.kappa.fits 	  1.3271	185.98
FBconst/HH5S0A0B90G0initgrid.kappa.fits 	  1.3874	  4.40
FBconst/HH46S0A0B0G90initgrid.kappa.fits	  1.4565	160.72
FBconst/HH107S1A90B0G0initgrid.kappa.fits	  1.4940	225.19
FBconst/HH107S1A0B90G0initgrid.kappa.fits	  1.6004	192.97
AGNT8/HH91S1A0B90G0initgrid.kappa.fits  	  1.6808	219.09
FBconst/HH38S0A90B0G0initgrid.kappa.fits	  1.6933	215.52
FBconst/HH56S0A0B0G90initgrid.kappa.fits	  1.7089	 22.51
FBconst/HH19S1A90B0G0initgrid.kappa.fits	  1.7535	241.31
FBconst/HH5S1A0B0G90initgrid.kappa.fits 	  1.7657	 60.76
FBconst/HH13S2A0B90G0initgrid.kappa.fits	  1.7664	175.98
FBconst/HH48S0A0B0G90initgrid.kappa.fits	  1.7672	271.31
FBconst/HH16S5A90B0G0initgrid.kappa.fits	  1.7732	348.74
AGNT8/HH1S21A90B0G0initgrid.kappa.fits  	  1.8251	230.96
FBconst/HH7S2A0B90G0initgrid.kappa.fits 	  1.8283	201.05
FBconst/HH48S0A90B0G0initgrid.kappa.fits	  1.8564	186.17
AGNT8/HH56S0A90B0G0initgrid.kappa.fits  	  1.8765	243.83
FBconst/HH5S0A90B0G0initgrid.kappa.fits 	  1.8943	 59.32
FBconst/HH193S0A90B0G0initgrid.kappa.fits	  1.9179	 47.58
AGNT8/HH5S0A0B90G0initgrid.kappa.fits   	  1.9357	218.76
FBconst/HH40S1A0B0G90initgrid.kappa.fits	  1.9682	234.34
FBconst/HH63S0A0B0G90initgrid.kappa.fits	  1.9816	 51.01
FBconst/HH11S0A0B0G90initgrid.kappa.fits	  1.9984	 37.73
FBconst/HH67S0A0B90G0initgrid.kappa.fits	  2.0143	100.39
FBconst/HH39S0A0B90G0initgrid.kappa.fits	  2.0221	 89.18
FBconst/HH19S0A90B0G0initgrid.kappa.fits	  2.0318	171.74
FBconst/HH28S0A0B90G0initgrid.kappa.fits	  2.0557	290.31
AGNT8/HH18S1A90B0G0initgrid.kappa.fits  	  2.0584	215.31
AGNT8/HH47S1A90B0G0initgrid.kappa.fits  	  2.0690	256.62
FBconst/HH19S0A0B90G0initgrid.kappa.fits	  2.0796	215.12
AGNT8/HH1S22A90B0G0initgrid.kappa.fits  	  2.0902	175.68
AGNT8/HH45S1A0B0G90initgrid.kappa.fits  	  2.0983	224.71
AGNT8/HH47S2A0B0G90initgrid.kappa.fits  	  2.1074	 13.89
FBconst/HH100S0A0B90G0initgrid.kappa.fits	  2.1134	 94.22
AGNT8/HH1S19A0B90G0initgrid.kappa.fits  	  2.1168	241.66
FBconst/HH226S0A0B0G90initgrid.kappa.fits	  2.1396	 44.50
FBconst/HH109S0A0B0G90initgrid.kappa.fits	  2.1646	353.84
FBconst/HH195S0A0B0G90initgrid.kappa.fits	  2.1791	164.52
FBconst/HH215S0A0B90G0initgrid.kappa.fits	  2.1897	 74.52
AGNT8/HH59S0A90B0G0initgrid.kappa.fits  	  2.1920	230.91
FBconst/HH67S0A0B0G90initgrid.kappa.fits	  2.2004	  9.00
FBconst/HH1094S0A0B90G0initgrid.kappa.fits	  2.2140	211.21
FBconst/HH1S27A0B0G90initgrid.kappa.fits	  2.2202	272.57
FBconst/HH51S0A90B0G0initgrid.kappa.fits	  2.2220	 34.66
AGNT8/HH45S0A90B0G0initgrid.kappa.fits  	  2.2398	254.52
FBconst/HH40S2A90B0G0initgrid.kappa.fits	  2.2770	193.17
FBconst/HH195S0A0B90G0initgrid.kappa.fits	  2.3003	 47.99
