# filename                                	chi2	rotation
# Best matches (no PSF):
FBconst/HH11S0A0B90G0initgrid.kappa.fits	  3.6300	319.24
FBconst/HH112S0A90B0G0initgrid.kappa.fits	  3.6301	348.51
AGNT8/HH79S0A0B0G90initgrid.kappa.fits  	  3.6305	321.05
FBconst/HH167S0A0B0G90initgrid.kappa.fits	  3.6308	 11.30
AGNT8/HH121S0A0B90G0initgrid.kappa.fits 	  3.6337	359.06
#
# Best matches (w/ PSF):
AGNT8/HH46S1A90B0G0initgrid.kappa.fits  	  1.3155	321.39
FBconst/HH60S1A90B0G0initgrid.kappa.fits	  1.3523	309.87
FBconst/HH351S0A0B90G0initgrid.kappa.fits	  1.4621	321.20
AGNT8/HH37S0A90B0G0initgrid.kappa.fits  	  1.4807	315.47
FBconst/HH118S0A0B0G90initgrid.kappa.fits	  1.5204	 39.43
FBconst/HH3S10A0B90G0initgrid.kappa.fits	  1.5618	348.53
FBconst/HH7S4A90B0G0initgrid.kappa.fits 	  1.5684	350.15
FBconst/HH13S0A90B0G0initgrid.kappa.fits	  1.6267	319.42
FBconst/HH52S0A90B0G0initgrid.kappa.fits	  1.6780	317.43
FBconst/HH16S0A0B90G0initgrid.kappa.fits	  1.6997	  5.42
FBconst/HH12S2A0B0G90initgrid.kappa.fits	  1.7144	353.81
FBconst/HH7S5A0B90G0initgrid.kappa.fits 	  1.7278	309.80
FBconst/HH145S0A0B90G0initgrid.kappa.fits	  1.7423	319.63
FBconst/HH77S0A0B90G0initgrid.kappa.fits	  1.7617	319.68
FBconst/HH228S0A0B0G90initgrid.kappa.fits	  1.8040	319.61
FBconst/HH5S4A0B90G0initgrid.kappa.fits 	  1.8152	321.48
FBconst/HH31S0A0B0G90initgrid.kappa.fits	  1.8317	323.06
FBconst/HH205S0A0B90G0initgrid.kappa.fits	  1.8469	350.48
AGNT8/HH90S0A0B90G0initgrid.kappa.fits  	  1.8787	322.94
FBconst/HH254S0A90B0G0initgrid.kappa.fits	  1.8970	319.66
FBconst/HH145S0A90B0G0initgrid.kappa.fits	  1.8972	313.14
FBconst/HH1S6A90B0G0initgrid.kappa.fits 	  1.9209	321.05
FBconst/HH246S0A0B0G90initgrid.kappa.fits	  1.9227	319.84
FBconst/HH151S0A0B90G0initgrid.kappa.fits	  1.9460	359.06
FBconst/HH17S0A0B0G90initgrid.kappa.fits	  1.9493	346.69
FBconst/HH204S0A0B90G0initgrid.kappa.fits	  1.9529	334.61
FBconst/HH3S10A0B0G90initgrid.kappa.fits	  1.9557	313.23
FBconst/HH131S0A0B0G90initgrid.kappa.fits	  1.9605	317.05
FBconst/HH116S0A0B0G90initgrid.kappa.fits	  1.9622	325.96
FBconst/HH205S0A0B0G90initgrid.kappa.fits	  1.9749	272.75
FBconst/HH203S0A0B90G0initgrid.kappa.fits	  1.9796	326.01
FBconst/HH131S0A0B90G0initgrid.kappa.fits	  1.9848	319.97
FBconst/HH14S2A0B0G90initgrid.kappa.fits	  1.9864	326.01
FBconst/HH246S0A90B0G0initgrid.kappa.fits	  1.9868	328.71
FBconst/HH137S0A0B90G0initgrid.kappa.fits	  1.9978	315.55
AGNT8/HH196S0A0B90G0initgrid.kappa.fits 	  2.0071	102.98
FBconst/HH17S0A90B0G0initgrid.kappa.fits	  2.0110	263.21
FBconst/HH1S1A90B0G0initgrid.kappa.fits 	  2.0173	 53.97
FBconst/HH111S0A90B0G0initgrid.kappa.fits	  2.0194	325.63
FBconst/HH116S0A90B0G0initgrid.kappa.fits	  2.0215	 34.36
FBconst/HH212S0A0B90G0initgrid.kappa.fits	  2.0273	 21.01
FBconst/HH1S14A0B0G90initgrid.kappa.fits	  2.0430	317.12
FBconst/HH60S1A0B90G0initgrid.kappa.fits	  2.0438	355.61
FBconst/HH1094S0A0B0G90initgrid.kappa.fits	  2.0481	321.36
FBconst/HH60S1A0B0G90initgrid.kappa.fits	  2.0508	313.06
FBconst/HH1S6A0B0G90initgrid.kappa.fits 	  2.0557	 76.85
FBconst/HH52S0A0B90G0initgrid.kappa.fits	  2.0570	350.33
FBconst/HH56S0A90B0G0initgrid.kappa.fits	  2.0621	312.22
AGNT8/HH97S0A90B0G0initgrid.kappa.fits  	  2.0754	319.79
FBconst/HH129S0A0B90G0initgrid.kappa.fits	  2.0764	  0.93
FBconst/HH1S0A90B0G0initgrid.kappa.fits 	  2.0883	321.16
