# filename                                	chi2	rotation
# Best matches (no PSF):
FBconst/HH13S1A90B0G0initgrid.kappa.fits	  1.0542	 96.66
FBconst/HH1S16A90B0G0initgrid.kappa.fits	  1.0550	334.27
FBconst/HH29S0A0B90G0initgrid.kappa.fits	  1.0594	 23.84
FBconst/HH178S0A0B90G0initgrid.kappa.fits	  1.0686	146.61
FBconst/HH5S2A90B0G0initgrid.kappa.fits 	  1.0688	 47.92
AGNT8/HH15S0A0B0G90initgrid.kappa.fits  	  1.0695	  1.11
FBconst/HH13S0A90B0G0initgrid.kappa.fits	  1.0761	  2.89
FBconst/HH16S0A0B90G0initgrid.kappa.fits	  1.0937	137.40
FBconst/HH150S0A0B90G0initgrid.kappa.fits	  1.0998	 65.19
FBconst/HH1S1A0B90G0initgrid.kappa.fits 	  1.1018	317.48
AGNT8/HH95S0A0B0G90initgrid.kappa.fits  	  1.1025	218.86
FBconst/HH205S0A0B0G90initgrid.kappa.fits	  1.1053	310.71
AGNT8/HH196S0A0B0G90initgrid.kappa.fits 	  1.1064	358.68
FBconst/HH16S0A90B0G0initgrid.kappa.fits	  1.1066	300.32
