# filename                                	chi2	rotation
# Best matches (no PSF):
AGNT8/HH118S0A0B90G0initgrid.kappa.fits 	  3.9213	157.61
FBconst/HH26S1A0B0G90initgrid.kappa.fits	  3.9545	130.50
AGNT8/HH2S0A0B0G90initgrid.kappa.fits   	  3.9638	153.09
FBconst/HH136S0A0B90G0initgrid.kappa.fits	  3.9645	177.34
FBconst/HH16S1A0B0G90initgrid.kappa.fits	  3.9952	144.50
FBconst/HH2S5A90B0G0initgrid.kappa.fits 	  3.9963	345.00
FBconst/HH3S4A90B0G0initgrid.kappa.fits 	  4.0103	310.19
AGNT8/HH118S0A0B0G90initgrid.kappa.fits 	  4.0297	177.46
AGNT8/HH2S4A0B90G0initgrid.kappa.fits   	  4.0329	177.50
AGNT8/HH246S0A90B0G0initgrid.kappa.fits 	  4.0583	246.06
FBconst/HH2S5A0B0G90initgrid.kappa.fits 	  4.0858	272.03
FBconst/HH113S0A90B0G0initgrid.kappa.fits	  4.1030	113.21
FBconst/HH143S0A0B0G90initgrid.kappa.fits	  4.1398	149.13
FBconst/HH143S0A0B90G0initgrid.kappa.fits	  4.1403	177.30
#
# Best matches (w/ PSF):
FBconst/HH14S0A0B0G90initgrid.kappa.fits	  1.3922	149.39
FBconst/HH26S1A90B0G0initgrid.kappa.fits	  1.4870	127.15
FBconst/HH26S1A0B0G90initgrid.kappa.fits	  1.5081	130.50
FBconst/HH23S0A90B0G0initgrid.kappa.fits	  1.6237	196.88
FBconst/HH59S0A0B0G90initgrid.kappa.fits	  1.6416	123.62
FBconst/HH16S1A90B0G0initgrid.kappa.fits	  1.6789	182.37
FBconst/HH213S0A0B90G0initgrid.kappa.fits	  1.7207	359.05
FBconst/HH218S0A0B90G0initgrid.kappa.fits	  1.7791	102.84
FBconst/HH2S5A90B0G0initgrid.kappa.fits 	  1.7966	345.00
FBconst/HH7S2A90B0G0initgrid.kappa.fits 	  1.8256	149.57
FBconst/HH16S1A0B0G90initgrid.kappa.fits	  1.8546	144.50
FBconst/HH260S0A90B0G0initgrid.kappa.fits	  1.9248	127.28
FBconst/HH2S5A0B0G90initgrid.kappa.fits 	  1.9520	272.03
FBconst/HH26S1A0B90G0initgrid.kappa.fits	  1.9821	200.35
FBconst/HH2S6A0B0G90initgrid.kappa.fits 	  2.0000	359.01
FBconst/HH36S1A0B90G0initgrid.kappa.fits	  2.0897	298.55
FBconst/HH25S0A0B90G0initgrid.kappa.fits	  2.1247	332.41
AGNT8/HH136S0A90B0G0initgrid.kappa.fits 	  2.1321	151.60
FBconst/HH213S0A90B0G0initgrid.kappa.fits	  2.1394	188.80
FBconst/HH16S1A0B90G0initgrid.kappa.fits	  2.1491	161.05
FBconst/HH114S0A0B0G90initgrid.kappa.fits	  2.1583	126.92
FBconst/HH3S4A0B0G90initgrid.kappa.fits 	  2.1611	359.38
FBconst/HH36S1A90B0G0initgrid.kappa.fits	  2.1863	123.28
AGNT8/HH324S0A90B0G0initgrid.kappa.fits 	  2.2291	127.71
FBconst/HH3S4A90B0G0initgrid.kappa.fits 	  2.2382	310.19
FBconst/HH18S3A90B0G0initgrid.kappa.fits	  2.2696	200.02
FBconst/HH25S0A0B0G90initgrid.kappa.fits	  2.3198	157.45
AGNT8/HH246S0A90B0G0initgrid.kappa.fits 	  2.3522	246.06
AGNT8/HH1S6A0B0G90initgrid.kappa.fits   	  2.4178	145.06
FBconst/HH36S1A0B0G90initgrid.kappa.fits	  2.4527	158.47
FBconst/HH2S5A0B90G0initgrid.kappa.fits 	  2.4761	358.74
AGNT8/HH7S2A0B90G0initgrid.kappa.fits   	  2.4997	196.65
FBconst/HH136S0A90B0G0initgrid.kappa.fits	  2.5041	242.01
AGNT8/HH154S0A0B0G90initgrid.kappa.fits 	  2.5417	293.17
FBconst/HH136S0A0B90G0initgrid.kappa.fits	  2.6137	177.34
FBconst/HH113S0A0B90G0initgrid.kappa.fits	  2.6184	141.44
FBconst/HH2S2A90B0G0initgrid.kappa.fits 	  2.6741	105.75
FBconst/HH7S4A0B0G90initgrid.kappa.fits 	  2.7022	164.80
AGNT8/HH273S0A0B0G90initgrid.kappa.fits 	  2.7503	173.73
AGNT8/HH1S15A0B90G0initgrid.kappa.fits  	  2.7916	224.41
AGNT8/HH1S6A90B0G0initgrid.kappa.fits   	  2.8778	 58.27
AGNT8/HH324S0A0B90G0initgrid.kappa.fits 	  2.9179	182.57
FBconst/HH52S0A0B0G90initgrid.kappa.fits	  2.9226	260.15
FBconst/HH153S0A90B0G0initgrid.kappa.fits	  2.9697	 96.77
FBconst/HH51S1A0B90G0initgrid.kappa.fits	  2.9847	109.50
FBconst/HH143S0A90B0G0initgrid.kappa.fits	  3.0077	169.34
AGNT8/HH118S0A90B0G0initgrid.kappa.fits 	  3.0692	152.51
FBconst/HH20S1A0B90G0initgrid.kappa.fits	  3.1080	271.54
FBconst/HH143S0A0B0G90initgrid.kappa.fits	  3.1234	149.13
AGNT8/HH211S0A0B90G0initgrid.kappa.fits 	  3.1509	177.40
FBconst/HH18S3A0B0G90initgrid.kappa.fits	  3.1619	352.93
