# filename                                	chi2	rotation
# Best matches (no PSF):
FBconst/HH36S1A0B0G90initgrid.kappa.fits	  4.2227	266.58
FBconst/HH21S1A0B0G90initgrid.kappa.fits	  4.2874	262.89
FBconst/HH47S0A90B0G0initgrid.kappa.fits	  4.3774	272.74
FBconst/HH23S0A0B90G0initgrid.kappa.fits	  4.4141	223.56
AGNT8/HH4S6A90B0G0initgrid.kappa.fits   	  4.4389	267.18
FBconst/HH25S0A0B90G0initgrid.kappa.fits	  4.4654	172.55
FBconst/HH26S1A0B90G0initgrid.kappa.fits	  4.5412	273.11
FBconst/HH20S1A0B90G0initgrid.kappa.fits	  4.5790	176.62
FBconst/HH19S0A90B0G0initgrid.kappa.fits	  4.5867	179.50
FBconst/HH2S6A0B0G90initgrid.kappa.fits 	  4.6305	174.73
FBconst/HH213S0A0B0G90initgrid.kappa.fits	  4.6494	187.21
FBconst/HH43S0A90B0G0initgrid.kappa.fits	  4.6578	263.19
AGNT8/HH138S0A0B0G90initgrid.kappa.fits 	  4.6866	172.69
FBconst/HH30S1A0B90G0initgrid.kappa.fits	  4.7069	169.00
FBconst/HH36S2A0B0G90initgrid.kappa.fits	  4.7193	182.75
FBconst/HH29S0A0B0G90initgrid.kappa.fits	  4.7789	127.16
FBconst/HH113S0A0B90G0initgrid.kappa.fits	  4.8723	273.40
AGNT8/HH272S0A90B0G0initgrid.kappa.fits 	  4.9127	266.82
AGNT8/HH154S0A0B0G90initgrid.kappa.fits 	  4.9403	356.83
FBconst/HH136S0A0B90G0initgrid.kappa.fits	  4.9753	266.91
AGNT8/HH118S0A0B0G90initgrid.kappa.fits 	  4.9770	231.76
AGNT8/HH153S0A0B90G0initgrid.kappa.fits 	  4.9806	176.20
FBconst/HH218S0A0B90G0initgrid.kappa.fits	  4.9902	277.17
FBconst/HH3S4A0B90G0initgrid.kappa.fits 	  4.9919	254.71
AGNT8/HH153S0A90B0G0initgrid.kappa.fits 	  5.0048	176.17
FBconst/HH26S1A90B0G0initgrid.kappa.fits	  5.1280	307.15
AGNT8/HH29S0A0B90G0initgrid.kappa.fits  	  5.1873	266.78
AGNT8/HH118S0A0B90G0initgrid.kappa.fits 	  5.2356	191.01
FBconst/HH3S4A90B0G0initgrid.kappa.fits 	  5.2375	179.58
FBconst/HH25S0A90B0G0initgrid.kappa.fits	  5.2474	254.59
FBconst/HH113S0A90B0G0initgrid.kappa.fits	  5.2538	183.53
